sentence,verb,SI,No_SI,context,factP,modal,person
I can believe people can see through walls.,believe,I can believe but don't know people can see through walls.,I can believe and possibly know people can see through walls.,Do you believe people can see through walls?,0,can,1
I can believe the moon is made of cheese.,believe,I can believe but don't know the moon is made of cheese.,I can believe and possibly know the moon is made of cheese.,Do you know the moon is made of cheese?,0,can,1
I can believe a triangle has 3 sides.,believe,I can believe but don't know a triangle has 3 sides.,I can believe and possibly know a triangle has 3 sides.,Do you believe a triangle has 3 sides?,1,can,1
I can believe earth takes one year to orbit the sun.,believe,I can believe but don't know earth takes one year to orbit the sun.,I can believe and possibly know earth takes one year to orbit the sun.,Do you know earth takes one year to orbit the sun?,1,can,1
I must believe a triangle has four sides.,believe,I must believe but don't know a triangle has four sides.,I must believe and possibly know a triangle has four sides.,Do you believe a triangle has four sides?,0,must,1
I must believe trees can walk.,believe,I must believe but don't know trees can walk.,I must believe and possibly know trees can walk.,Do you know trees can walk?,0,must,1
I must believe the human heart is meant for pumping blood through the body.,believe,I must believe but don't know the human heart is meant for pumping blood through the body.,I must believe and possibly know the human heart is meant for pumping blood through the body.,Do you believe the human heart is meant for pumping blood through the body?,1,must,1
I must believe grass is green.,believe,I must believe but don't know grass is green.,I must believe and possibly know grass is green.,Do you know grass is green?,1,must,1
I believe the brain is located in the stomach.,believe,I believe but don't know the brain is located in the stomach.,I believe and possibly know the brain is located in the stomach.,Do you believe the brain is located in the stomach?,0,,1
I believe birds have fur.,believe,I believe but don't know birds have fur.,I believe and possibly know birds have fur.,Do you know birds have fur?,0,,1
I believe water freezes at 0 degrees celcius.,believe,I believe but don't know water freezes at 0 degrees celcius.,I believe and possibly know water freezes at 0 degrees celcius.,Do you believe water freezes at 0 degrees celcius?,1,,1
I believe electricity is what powers a lightbulb.,believe,I believe but don't know electricity is what powers a lightbulb.,I believe and possibly know electricity is what powers a lightbulb.,Do you know electricity is what powers a lightbulb?,1,,1
I can think water is dry.,think,I can think but don't know water is dry.,I can think and possibly know water is dry.,Do you think water is dry?,0,can,1
I can think books grow on trees.,think,I can think but don't know books grow on trees.,I can think and possibly know books grow on trees.,Do you know books grow on trees?,0,can,1
I can think the moon is in the sky.,think,I can think but don't know the moon is in the sky.,I can think and possibly know the moon is in the sky.,Do you think the moon is in the sky?,1,can,1
I can think either it will rain tomorrow or it will not rain tomorrow.,think,I can think but don't know either it will rain tomorrow or it will not rain tomorrow.,I can think and possibly know either it will rain tomorrow or it will not rain tomorrow.,Do you know either it will rain tomorrow or it will not rain tomorrow?,1,can,1
I must think clouds are made of cotton.,think,I must think but don't know clouds are made of cotton.,I must think and possibly know clouds are made of cotton.,Do you think clouds are made of cotton?,0,must,1
I must think rain falls upward.,think,I must think but don't know rain falls upward.,I must think and possibly know rain falls upward.,Do you know rain falls upward?,0,must,1
I must think rain falls from the clouds in the sky.,think,I must think but don't know rain falls from the clouds in the sky.,I must think and possibly know rain falls from the clouds in the sky.,Do you think rain falls from the clouds in the sky?,1,must,1
I must think the internet allows people to communicate across the world.,think,I must think but don't know the internet allows people to communicate across the world.,I must think and possibly know the internet allows people to communicate across the world.,Do you know the internet allows people to communicate across the world?,1,must,1
I think Mount Everest is located in the United States..,think,I think but don't know Mount Everest is located in the United States..,I think and possibly know Mount Everest is located in the United States..,Do you think Mount Everest is located in the United States.?,0,,1
I think snow is hot.,think,I think but don't know snow is hot.,I think and possibly know snow is hot.,Do you know snow is hot?,0,,1
I think birds migrate to warmer places during winter.,think,I think but don't know birds migrate to warmer places during winter.,I think and possibly know birds migrate to warmer places during winter.,Do you think birds migrate to warmer places during winter?,1,,1
I think people drink water when they are thirsty.,think,I think but don't know people drink water when they are thirsty.,I think and possibly know people drink water when they are thirsty.,Do you know people drink water when they are thirsty?,1,,1
Fiona can believe humans can photosynthesize like plants.,believe,Fiona can believe but don't know humans can photosynthesize like plants.,Fiona can believe and possibly know humans can photosynthesize like plants.,Does Fiona believe humans can photosynthesize like plants?,0,can,3
Hannah can believe the ocean is made of lemonade.,believe,Hannah can believe but don't know the ocean is made of lemonade.,Hannah can believe and possibly know the ocean is made of lemonade.,Does she know the ocean is made of lemonade?,0,can,3
Thomas can believe children learn to walk before they learn to run and jump.,believe,Thomas can believe but don't know children learn to walk before they learn to run and jump.,Thomas can believe and possibly know children learn to walk before they learn to run and jump.,Does Thomas believe children learn to walk before they learn to run and jump?,1,can,3
Katherine can believe a circle is round.,believe,Katherine can believe but don't know a circle is round.,Katherine can believe and possibly know a circle is round.,Does she know a circle is round?,1,can,3
Tara must believe elephants are the size of ants.,believe,Tara must believe but don't know elephants are the size of ants.,Tara must believe and possibly know elephants are the size of ants.,Does Tara believe elephants are the size of ants?,0,must,3
Emily must believe fire is cold.,believe,Emily must believe but don't know fire is cold.,Emily must believe and possibly know fire is cold.,Does she know fire is cold?,0,must,3
Violet must believe people write with pencils.,believe,Violet must believe but don't know people write with pencils.,Violet must believe and possibly know people write with pencils.,Does Violet believe people write with pencils?,1,must,3
Natalie must believe oceans cover more than 70 percent of the earth's surface.,believe,Natalie must believe but don't know oceans cover more than 70 percent of the earth's surface.,Natalie must believe and possibly know oceans cover more than 70 percent of the earth's surface.,Does she know oceans cover more than 70 percent of the earth's surface?,1,must,3
Frank believes the sun rises in the west.,believe,Frank believes but doesn't know the sun rises in the west.,Frank believes and possibly knows the sun rises in the west.,Does Frank believe the sun rises in the west?,0,,3
Matthew believes time moves backward at night.,believe,Matthew believes but doesn't know time moves backward at night.,Matthew believes and possibly knows time moves backward at night.,Does she know time moves backward at night?,0,,3
Isabella believes people need to eat to survive.,believe,Isabella believes but doesn't know people need to eat to survive.,Isabella believes and possibly knows people need to eat to survive.,Does Isabella believe people need to eat to survive?,1,,3
Ian believes hats are worn on your head.,believe,Ian believes but doesn't know hats are worn on your head.,Ian believes and possibly knows hats are worn on your head.,Does she know hats are worn on your head?,1,,3
Andrew can think cats can speak English.,think,Andrew can think but don't know cats can speak English.,Andrew can think and possibly know cats can speak English.,Does Andrew think cats can speak English?,0,can,3
Mia can think fish can live on land without water.,think,Mia can think but don't know fish can live on land without water.,Mia can think and possibly know fish can live on land without water.,Does she know fish can live on land without water?,0,can,3
Liam can think refrigerators are a good way to keep food cold.,think,Liam can think but don't know refrigerators are a good way to keep food cold.,Liam can think and possibly know refrigerators are a good way to keep food cold.,Does Liam think refrigerators are a good way to keep food cold?,1,can,3
Grace can think the sky is blue.,think,Grace can think but don't know the sky is blue.,Grace can think and possibly know the sky is blue.,Does she know the sky is blue?,1,can,3
Henry must think humans have three eyes.,think,Henry must think but don't know humans have three eyes.,Henry must think and possibly know humans have three eyes.,Does Henry think humans have three eyes?,0,must,3
Sally must think the earth is flat.,think,Sally must think but don't know the earth is flat.,Sally must think and possibly know the earth is flat.,Does she know the earth is flat?,0,must,3
Caleb must think people need air to breathe.,think,Caleb must think but don't know people need air to breathe.,Caleb must think and possibly know people need air to breathe.,Does Caleb think people need air to breathe?,1,must,3
Wesley must think gravity pulls objects towards the earth.,think,Wesley must think but don't know gravity pulls objects towards the earth.,Wesley must think and possibly know gravity pulls objects towards the earth.,Does she know gravity pulls objects towards the earth?,1,must,3
Zachary thinks spiders have six legs.,think,Zachary thinks but doesn't know spiders have six legs.,Zachary thinks and possibly knows spiders have six legs.,Does Zachary think spiders have six legs?,0,,3
George thinks The capital of France is Madrid..,think,George thinks but doesn't know The capital of France is Madrid..,George thinks and possibly knows The capital of France is Madrid..,Does she know The capital of France is Madrid.?,0,,3
Alice thinks most airplanes fly faster than cars drive.,think,Alice thinks but doesn't know most airplanes fly faster than cars drive.,Alice thinks and possibly knows most airplanes fly faster than cars drive.,Does Alice think most airplanes fly faster than cars drive?,1,,3
Xander thinks language is used to help people communicate.,think,Xander thinks but doesn't know language is used to help people communicate.,Xander thinks and possibly knows language is used to help people communicate.,Does she know language is used to help people communicate?,1,,3
