sentence,verb,SI,No_SI,context,factP,modal,person
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you believe the sky is red?,0,can,1
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you know the sky is red?,0,can,1
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,can,1
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1
I must believe the sky is red.,believe,I must believe but don't know the sky is red.,I must believe and possibly know the sky is red.,Do you believe the sky is red?,0,must,1
I must believe the sky is red.,believe,I must believe but don't know the sky is red.,I must believe and possibly know the sky is red.,Do you know the sky is red?,0,must,1
I must believe the sky is blue.,believe,I must believe but don't know the sky is blue.,I must believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,must,1
I must believe the sky is blue.,believe,I must believe but don't know the sky is blue.,I must believe and possibly know the sky is blue.,Do you know the sky is blue?,1,must,1
I believe the sky is red.,believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you believe the sky is red?,0,,1
I believe the sky is red.,believe,I believe but don't know the sky is red.,I believe and possibly know the sky is red.,Do you know the sky is red?,0,,1
I believe the sky is blue.,believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,,1
I believe the sky is blue.,believe,I believe but don't know the sky is blue.,I believe and possibly know the sky is blue.,Do you know the sky is blue?,1,,1
I can think the sky is red.,think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you think the sky is red?,0,can,1
I can think the sky is red.,think,I can think but don't know the sky is red.,I can think and possibly know the sky is red.,Do you know the sky is red?,0,can,1
I can think the sky is blue.,think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you think the sky is blue?,1,can,1
I can think the sky is blue.,think,I can think but don't know the sky is blue.,I can think and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1
